drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_primary_composite_worst
nintedanib,Nintedanib,6.49616532307118,15.16985264420509,6.49616532307118,100,0.395287,0.069772,0.395287,0.069772,6.49616532307118,0.3453891741781342,0.0972155230517126,0.0729367835001703,0.1916292355919728,0.395287,0.069772,15.16985264420509,unweighted_total_prob,0.1916292355919728,154.0,333.0,83.0,16.0,-0.21301928871917725,-0.4092986634521484,4.367850545793772,True
lapatinib,Lapatinib,3.4938468662090583,8.883100349456068,3.4938468662090583,100,0.389185,0.040065,0.389185,0.040065,3.4938468662090583,0.3335557038025351,0.0497688919270292,0.1982151859291333,0.1929728754776524,0.389185,0.040065,8.883100349456068,unweighted_total_prob,0.1929728754776524,742.0,295.0,39.0,17.0,-0.21912128871917724,-0.43900566345214836,-1.9189017489552498,True
mitomycin,Mitomycin,2.3205055905506,5.239696582779284,2.3205055905506,100,0.349443,0.047072,0.349443,0.047072,2.3205055905506,0.2564849434506726,0.0609601446381968,0.3352775595734175,0.1940335471502313,0.349443,0.047072,5.239696582779284,unweighted_total_prob,0.1940335471502313,1380.0,136.0,49.0,18.0,-0.25886328871917724,-0.4319986634521484,-5.562305515632034,True
bivalirudin,Bivalirudin,2.9693654424045217,6.149449504911895,2.9693654424045217,100,0.361391,0.061229,0.361391,0.061229,2.9693654424045217,0.2796554292008626,0.0835710429730049,0.2460939554138796,0.1945093799523229,0.361391,0.061229,6.149449504911895,unweighted_total_prob,0.1945093799523229,1220.0,176.0,66.0,19.0,-0.24691528871917723,-0.4178416634521484,-4.652552593499423,True
isoflurophate,Isoflurophate,4.273731036577372,9.112729150801892,4.273731036577372,100,0.358851,0.094898,0.358851,0.094898,4.273731036577372,0.2747296647377321,0.1373455952110957,0.1487500236818235,0.1945801087158958,0.358851,0.094898,9.112729150801892,unweighted_total_prob,0.1945801087158958,708.0,165.0,120.0,20.0,-0.24945528871917727,-0.3841726634521484,-1.6892729476094264,True
olaparib,Olaparib,10.11384056508541,24.308372393250465,10.11384056508541,100,0.464024,0.008904,0.464024,0.008904,10.11384056508541,0.4786892812262439,0.0,0.0207888874335543,0.1956334899772084,0.464024,0.008904,24.308372393250465,unweighted_total_prob,0.1956334899772084,14.0,900.0,1.0,21.0,-0.14428228871917725,-0.47016666345214836,13.506370294839147,True
tivozanib,Tivozanib,7.703228710219263,19.051814936101437,7.703228710219263,100,0.418552,0.058656,0.418552,0.058656,7.703228710219263,0.3905064616721225,0.0794615677017284,0.0500923390317127,0.1980056795558829,0.418552,0.058656,19.051814936101437,unweighted_total_prob,0.1980056795558829,53.0,488.0,62.0,22.0,-0.18975428871917727,-0.4204146634521484,8.249812837690119,True
regadenoson,Regadenoson,2.634958706563337,5.85904503986239,2.634958706563337,100,0.298851,0.130652,0.298851,0.130652,2.634958706563337,0.1583730238763827,0.1944502119422341,0.2865718521882902,0.1984436647651048,0.298851,0.130652,5.85904503986239,unweighted_total_prob,0.1984436647651048,1276.0,28.0,206.0,23.0,-0.30945528871917727,-0.3484186634521484,-4.942957058548928,True
dacarbazine,Dacarbazine,4.086895136302335,9.48046405240893,4.086895136302335,100,0.416172,0.028936,0.416172,0.028936,4.086895136302335,0.3858909815846223,0.031994173585002,0.1588807371743991,0.1989302095027296,0.416172,0.028936,9.48046405240893,unweighted_total_prob,0.1989302095027296,659.0,469.0,21.0,24.0,-0.19213428871917726,-0.45013466345214836,-1.321538046002388,True
doxorubicin,Doxorubicin,3.278388835303484,7.538850460201497,3.278388835303484,100,0.407173,0.027863,0.407173,0.027863,3.278388835303484,0.3684394247327676,0.0302804281648389,0.2160298953824802,0.2026939202355386,0.407173,0.027863,7.538850460201497,unweighted_total_prob,0.2026939202355386,972.0,415.0,18.0,25.0,-0.20113328871917724,-0.45120766345214836,-3.2631516382098207,True
streptozocin,Streptozocin,2.593154832022263,5.723952632397408,2.593154832022263,100,0.334898,0.092086,0.334898,0.092086,2.593154832022263,0.2282781544285337,0.1328544003168752,0.2923660678944007,0.2029262354770437,0.334898,0.092086,5.723952632397408,unweighted_total_prob,0.2029262354770437,1298.0,94.0,113.0,26.0,-0.2734082887191773,-0.3869846634521484,-5.07804946601391,True
nicorandil,Nicorandil,3.4074793544132245,6.8892996497452215,3.4074793544132245,100,0.314736,0.144032,0.314736,0.144032,3.4074793544132245,0.189178444544425,0.2158201222141655,0.2050857705681776,0.2030165808170717,0.314736,0.144032,6.8892996497452215,unweighted_total_prob,0.2030165808170717,1085.0,51.0,243.0,27.0,-0.29357028871917723,-0.3350386634521484,-3.9127024486660966,True
osimertinib,Osimertinib,7.57883329503238,19.0924669355154,7.57883329503238,100,0.443101,0.03686,0.443101,0.03686,7.57883329503238,0.4381137812805437,0.044650015811817,0.0521102853681029,0.2035275759105649,0.443101,0.03686,19.0924669355154,unweighted_total_prob,0.2035275759105649,52.0,684.0,35.0,28.0,-0.16520528871917722,-0.4422106634521484,8.290464837104082,True
deferiprone,Deferiprone,7.570576817542313,17.082555949687954,7.570576817542313,100,0.402647,0.086288,0.402647,0.086288,7.570576817542313,0.3596622554571264,0.1235941058657049,0.052246569051158,0.2037518583393642,0.402647,0.086288,17.082555949687954,unweighted_total_prob,0.2037518583393642,89.0,374.0,108.0,29.0,-0.20565928871917727,-0.3927826634521484,6.280553851276636,True
sirolimus,Sirolimus,6.039714642148463,13.27623691409826,6.039714642148463,100,0.420471,0.059529,0.420471,0.059529,6.039714642148463,0.394227934902338,0.0808558824750764,0.083954732452096,0.206824473441385,0.420471,0.059529,13.27623691409826,unweighted_total_prob,0.206824473441385,262.0,506.0,63.0,30.0,-0.18783528871917726,-0.4195416634521484,2.474234815686941,True
erlotinib,Erlotinib,4.10631992202252,10.75069054216146,4.10631992202252,100,0.319216,0.15955,0.319216,0.15955,4.10631992202252,0.1978664070620724,0.2406047461005504,0.1577845357917195,0.206945368423393,0.319216,0.15955,10.75069054216146,unweighted_total_prob,0.206945368423393,514.0,59.0,280.0,31.0,-0.28909028871917725,-0.31952066345214836,-0.051311556249858725,True
cilostazol,Cilostazol,2.8591744791250657,6.36182720586657,2.8591744791250657,100,0.308679,0.141238,0.308679,0.141238,2.8591744791250657,0.1774322416494717,0.2113576760781583,0.258385941399099,0.2071931553708718,0.308679,0.141238,6.36182720586657,unweighted_total_prob,0.2071931553708718,1180.0,41.0,233.0,32.0,-0.29962728871917726,-0.33783266345214835,-4.440174892544748,True
memantine,Memantine,2.7500384609214943,5.870976889505978,2.7500384609214943,100,0.313191,0.139114,0.313191,0.139114,2.7500384609214943,0.1861822610422452,0.2079653226089817,0.2715311978609016,0.2119652730326711,0.313191,0.139114,5.870976889505978,unweighted_total_prob,0.2119652730326711,1271.0,47.0,226.0,33.0,-0.29511528871917725,-0.33995666345214837,-4.93102520890534,True
resveratrol,Resveratrol,2.1806158510269578,4.957790782675143,2.1806158510269578,100,0.335314,0.084294,0.335314,0.084294,2.1806158510269578,0.2290848938051724,0.1204093823169582,0.3614596587155109,0.2120896421919545,0.335314,0.084294,4.957790782675143,unweighted_total_prob,0.2120896421919545,1440.0,100.0,105.0,34.0,-0.27299228871917725,-0.3947766634521484,-5.8442113157361755,True
trimetazidine,Trimetazidine,3.137985528539864,6.080548174679275,3.137985528539864,100,0.331595,0.135623,0.331595,0.135623,3.137985528539864,0.2218727213491164,0.2023896606688239,0.2289553647655809,0.2154960257602923,0.331595,0.135623,6.080548174679275,unweighted_total_prob,0.2154960257602923,1232.0,87.0,218.0,35.0,-0.2767112887191773,-0.3434476634521484,-4.721453923732043,True
tranexamic_acid,Tranexamic_acid,3.244093615794553,6.485374275594945,3.244093615794553,100,0.391726,0.067095,0.391726,0.067095,3.244093615794553,0.3384834075430132,0.0929399438440923,0.2190838327922466,0.2163861071132915,0.391726,0.067095,6.485374275594945,unweighted_total_prob,0.2163861071132915,1158.0,317.0,79.0,36.0,-0.21658028871917723,-0.41197566345214837,-4.316627822816373,True
vardenafil,Vardenafil,4.63105209385976,10.434571836143729,4.63105209385976,100,0.391581,0.100804,0.391581,0.100804,4.63105209385976,0.3382022123275983,0.1467783822115461,0.1316517547857967,0.2203225887728171,0.391581,0.100804,10.434571836143729,unweighted_total_prob,0.2203225887728171,543.0,310.0,132.0,37.0,-0.21672528871917723,-0.3782666634521484,-0.36743026226758957,True
afatinib,Afatinib,5.404279693029819,13.98989281058311,5.404279693029819,100,0.44265,0.048149,0.44265,0.048149,5.404279693029819,0.4372391671967358,0.0626802786712962,0.102392029192938,0.2204461841858004,0.44265,0.048149,13.98989281058311,unweighted_total_prob,0.2204461841858004,213.0,679.0,52.0,38.0,-0.16565628871917726,-0.4309216634521484,3.187890712171791,True
axitinib,Axitinib,9.544516729190944,24.26179520785808,9.544516729190944,100,0.478217,0.029506,0.478217,0.029506,9.544516729190944,0.5062134446219961,0.0329045509284251,0.0263744858165649,0.2209220953834815,0.478217,0.029506,24.26179520785808,unweighted_total_prob,0.2209220953834815,15.0,1042.0,24.0,39.0,-0.13008928871917724,-0.4495646634521484,13.45979310944676,True
miltefosine,Miltefosine,3.963644704595206,8.983997464179987,3.963644704595206,100,0.375413,0.110812,0.375413,0.110812,3.963644704595206,0.3068479761701599,0.1627626917781746,0.1660865109280199,0.2210615693649378,0.375413,0.110812,8.983997464179987,unweighted_total_prob,0.2210615693649378,728.0,230.0,157.0,40.0,-0.23289328871917725,-0.3682586634521484,-1.8180046342313307,True
sorafenib,Sorafenib,6.993555372580884,17.144604355096813,6.993555372580884,100,0.442734,0.061646,0.442734,0.061646,6.993555372580884,0.4374020664939417,0.0842370558716144,0.0625681292805071,0.2211692748023239,0.442734,0.061646,17.144604355096813,unweighted_total_prob,0.2211692748023239,84.0,681.0,70.0,41.0,-0.16557228871917723,-0.4174246634521484,6.342602256685495,True
belinostat,Belinostat,6.690442735329269,16.34581165015697,6.690442735329269,100,0.474457,0.022258,0.474457,0.022258,6.690442735329269,0.4989217617946849,0.0213283842878453,0.0687033692349594,0.221840732280004,0.474457,0.022258,16.34581165015697,unweighted_total_prob,0.221840732280004,111.0,1001.0,8.0,42.0,-0.13384928871917723,-0.4568126634521484,5.543809551745653,True
copper,Copper,3.29325301768258,6.695341236889358,3.29325301768258,100,0.360692,0.117074,0.360692,0.117074,3.29325301768258,0.2782998743348279,0.1727640653299559,0.2147260207072788,0.2233707800073693,0.360692,0.117074,6.695341236889358,unweighted_total_prob,0.2233707800073693,1119.0,172.0,174.0,43.0,-0.24761428871917723,-0.36199666345214837,-4.10666086152196,True
capecitabine,Capecitabine,3.776645704125984,8.733714293688532,3.776645704125984,100,0.409733,0.069412,0.409733,0.069412,3.776645704125984,0.3734039747428518,0.0966405478874454,0.1779174361127139,0.2236012962746617,0.409733,0.069412,8.733714293688532,unweighted_total_prob,0.2236012962746617,773.0,430.0,81.0,44.0,-0.19857328871917723,-0.4096586634521484,-2.068287804722786,True
ciclopirox,Ciclopirox,4.266917943442238,8.668042335659262,4.266917943442238,100,0.404161,0.085702,0.404161,0.085702,4.266917943442238,0.3625983213615278,0.1226581740705367,0.1491038606730123,0.2239233703074283,0.404161,0.085702,8.668042335659262,unweighted_total_prob,0.2239233703074283,779.0,390.0,107.0,45.0,-0.20414528871917725,-0.3933686634521484,-2.133959762752056,True
uridine_triacetate,Uridine_triacetate,3.027543410938231,6.183182122185822,3.027543410938231,100,0.340445,0.13545,0.340445,0.13545,3.027543410938231,0.2390353258761655,0.2021133531593288,0.2399650219192438,0.2244524759980465,0.340445,0.13545,6.183182122185822,unweighted_total_prob,0.2244524759980465,1217.0,112.0,216.0,46.0,-0.26786128871917725,-0.34362066345214837,-4.618819976225496,True
benzoyl_peroxide,Benzoyl_peroxide,1.89643155755475,3.982449406757947,1.89643155755475,100,0.217185,0.229636,0.217185,0.229636,1.89643155755475,0.0,0.3525428276639717,0.4265421424159357,0.2263255595487758,0.217185,0.229636,3.982449406757947,unweighted_total_prob,0.2263255595487758,1540.0,1.0,570.0,47.0,-0.3911212887191773,-0.24943466345214838,-6.819552691653371,True
riociguat,Riociguat,7.87933205841109,17.131395585834976,7.87933205841109,100,0.379233,0.154066,0.379233,0.154066,7.87933205841109,0.3142560156383325,0.2318459577648799,0.0473445347051509,0.2279096963023151,0.379233,0.154066,17.131395585834976,unweighted_total_prob,0.2279096963023151,86.0,249.0,262.0,48.0,-0.22907328871917726,-0.3250046634521484,6.329393487423658,True
acenocoumarol,Acenocoumarol,3.676569888181983,7.629249535500999,3.676569888181983,100,0.403485,0.084092,0.403485,0.084092,3.676569888181983,0.3612873698744899,0.120086757363675,0.1847433444914293,0.2294983197935518,0.403485,0.084092,7.629249535500999,unweighted_total_prob,0.2294983197935518,950.0,383.0,103.0,49.0,-0.20482128871917726,-0.3949786634521484,-3.1727525629103193,True
tirofiban,Tirofiban,2.434864126192404,5.217104449868197,2.434864126192404,100,0.333253,0.129804,0.333253,0.129804,2.434864126192404,0.2250880431915851,0.1930958259997381,0.316108905467106,0.2304953287699505,0.333253,0.129804,5.217104449868197,unweighted_total_prob,0.2304953287699505,1384.0,89.0,203.0,50.0,-0.2750532887191772,-0.3492666634521484,-5.584897648543121,True
canagliflozin,Canagliflozin,3.7526449913158992,8.628140594810242,3.7526449913158992,100,0.320735,0.187989,0.320735,0.187989,3.7526449913158992,0.2008121693532122,0.2860261869244259,0.1795212752239459,0.2306395975558444,0.320735,0.187989,8.628140594810242,unweighted_total_prob,0.2306395975558444,784.0,62.0,376.0,51.0,-0.28757128871917725,-0.29108166345214836,-2.173861503601076,True
streptomycin,Streptomycin,3.011525368131695,6.306632591411466,3.011525368131695,100,0.353577,0.128997,0.353577,0.128997,3.011525368131695,0.2645019160060194,0.1918069233398391,0.2416288671659382,0.230849309171531,0.353577,0.128997,6.306632591411466,unweighted_total_prob,0.230849309171531,1190.0,149.0,200.0,52.0,-0.25472928871917727,-0.3500736634521484,-4.495369506999852,True
nafcillin,Nafcillin,3.909733743965624,8.085098735988137,3.909733743965624,100,0.380495,0.119094,0.380495,0.119094,3.909733743965624,0.3167033836511163,0.1759903148627886,0.1693812084959359,0.2309537211047491,0.380495,0.119094,8.085098735988137,unweighted_total_prob,0.2309537211047491,878.0,252.0,178.0,53.0,-0.22781128871917722,-0.3599766634521484,-2.7169033624231815,True
varenicline,Varenicline,2.410727382986805,6.031959965825076,2.410727382986805,100,0.340574,0.122337,0.340574,0.122337,2.410727382986805,0.2392854926540174,0.1811698828008957,0.3200032666088401,0.2321828035037332,0.340574,0.122337,6.031959965825076,unweighted_total_prob,0.2321828035037332,1240.0,113.0,182.0,54.0,-0.26773228871917726,-0.3567336634521484,-4.770042132586242,True
rivaroxaban,Rivaroxaban,4.1806775355711565,9.066776677966114,4.1806775355711565,100,0.404958,0.096903,0.404958,0.096903,4.1806775355711565,0.364143925407636,0.1405478874454173,0.1536824345427443,0.2326132120497702,0.404958,0.096903,9.066776677966114,unweighted_total_prob,0.2326132120497702,715.0,400.0,122.0,55.0,-0.20334828871917726,-0.38216766345214837,-1.7352254204452038,True
physostigmine,Physostigmine,2.495627676742149,5.519126029685135,2.495627676742149,100,0.353309,0.11317,0.353309,0.11317,2.495627676742149,0.2639821896768388,0.1665287791041248,0.3066384906181653,0.2335320856360185,0.353309,0.11317,5.519126029685135,unweighted_total_prob,0.2335320856360185,1326.0,147.0,164.0,56.0,-0.25499728871917726,-0.3659006634521484,-5.282876068726183,True
moxifloxacin,Moxifloxacin,3.954434428457169,8.907103322446343,3.954434428457169,100,0.372171,0.135129,0.372171,0.135129,3.954434428457169,0.3005608390089517,0.2016006669711905,0.1666430221676613,0.2341932068255892,0.372171,0.135129,8.907103322446343,unweighted_total_prob,0.2341932068255892,740.0,222.0,213.0,57.0,-0.23613528871917727,-0.3439416634521484,-1.8948987759649754,True
tadalafil,Tadalafil,5.665652431081979,12.923223845660685,5.665652431081979,100,0.394274,0.131053,0.394274,0.131053,5.665652431081979,0.3434246862249251,0.1950906703890985,0.0943075336300245,0.2342676493716143,0.394274,0.131053,12.923223845660685,unweighted_total_prob,0.2342676493716143,298.0,328.0,207.0,58.0,-0.21403228871917723,-0.34801766345214835,2.1212217472493666,True
staurosporine,Staurosporine,5.618161411024629,13.367820769548413,5.618161411024629,100,0.420365,0.10044,0.420365,0.10044,5.618161411024629,0.3940223715034829,0.1461970184343426,0.0957205517869623,0.2352318663325227,0.420365,0.10044,13.367820769548413,unweighted_total_prob,0.2352318663325227,249.0,505.0,131.0,59.0,-0.18794128871917726,-0.37863066345214835,2.5658186711370945,True
brexpiprazole,Brexpiprazole,4.062120686145497,9.096351642161604,4.062120686145497,100,0.421161,0.079406,0.421161,0.079406,4.062120686145497,0.3955660362722435,0.1126024973087968,0.1602940493268329,0.2353262232977827,0.421161,0.079406,9.096351642161604,unweighted_total_prob,0.2353262232977827,712.0,512.0,95.0,60.0,-0.18714528871917724,-0.39966466345214835,-1.705650456249714,True
vinorelbine,Vinorelbine,3.3547496667597425,7.93982313945889,3.3547496667597425,100,0.423225,0.061791,0.423225,0.061791,3.3547496667597425,0.399568704717874,0.0844686430905553,0.2094543700766976,0.2355058131387112,0.423225,0.061791,7.93982313945889,unweighted_total_prob,0.2355058131387112,893.0,530.0,71.0,61.0,-0.18508128871917723,-0.4172796634521484,-2.862178958952428,True
indacaterol,Indacaterol,2.6222047988791,6.058963397517796,2.6222047988791,100,0.282455,0.208283,0.282455,0.208283,2.6222047988791,0.1265766324836713,0.3184388146567558,0.2883200204568807,0.235670182947547,0.282455,0.208283,6.058963397517796,unweighted_total_prob,0.235670182947547,1236.0,14.0,472.0,62.0,-0.32585128871917723,-0.2707876634521484,-4.743038700893522,True
midostaurin,Midostaurin,9.671063824556766,23.194595932960507,9.671063824556766,100,0.501315,0.026027,0.501315,0.026027,9.671063824556766,0.5510068727989202,0.0273480548270762,0.0250760981727098,0.2363571906849405,0.501315,0.026027,23.194595932960507,unweighted_total_prob,0.2363571906849405,20.0,1271.0,16.0,63.0,-0.10699128871917729,-0.45304366345214836,12.392593834549189,True
arsenic_trioxide,Arsenic_trioxide,4.716625395789741,11.09412087127566,4.716625395789741,100,0.399624,0.117632,0.399624,0.117632,4.716625395789741,0.3537998200350621,0.17365527683457,0.1279414667656716,0.2365703321009872,0.399624,0.117632,11.09412087127566,unweighted_total_prob,0.2365703321009872,473.0,358.0,175.0,64.0,-0.20868228871917727,-0.36143866345214837,0.29211877286434174,True
entrectinib,Entrectinib,8.354650035500526,21.332784533500668,8.354650035500526,100,0.457932,0.07535,0.457932,0.07535,8.354650035500526,0.4668752036241215,0.1061244437913862,0.0405062534408602,0.2373011096543752,0.457932,0.07535,21.332784533500668,unweighted_total_prob,0.2373011096543752,31.0,833.0,91.0,65.0,-0.15037428871917724,-0.4037206634521484,10.53078243508935,True
naftifine,Naftifine,3.6594082803465406,7.664415489882226,3.6594082803465406,100,0.397589,0.103614,0.397589,0.103614,3.6594082803465406,0.3498533906325147,0.1512663827992985,0.1859513938153054,0.2376381881357864,0.397589,0.103614,7.664415489882226,unweighted_total_prob,0.2376381881357864,944.0,348.0,136.0,66.0,-0.21071728871917722,-0.3754566634521484,-3.1375866085290918,True
galantamine,Galantamine,2.0729268794646467,4.759696044027801,2.0729268794646467,100,0.325946,0.128674,0.325946,0.128674,2.0729268794646467,0.2109177436120204,0.1912910428452326,0.3840222235369105,0.2376879592902834,0.325946,0.128674,4.759696044027801,unweighted_total_prob,0.2376879592902834,1461.0,73.0,198.0,67.0,-0.28236028871917723,-0.35039666345214837,-6.042306054383517,True
olmutinib,Olmutinib,6.16429342702031,15.182410970330237,6.16429342702031,100,0.419826,0.109615,0.419826,0.109615,6.16429342702031,0.3929771010130785,0.1608508993569861,0.0807857141123845,0.2376883429705027,0.419826,0.109615,15.182410970330237,unweighted_total_prob,0.2376883429705027,153.0,501.0,149.0,68.0,-0.18848028871917727,-0.36945566345214836,4.3804088719189185,True
phenazopyridine,Phenazopyridine,3.087941901618613,6.128026489168401,3.087941901618613,100,0.305172,0.201147,0.305172,0.201147,3.087941901618613,0.1706311959911259,0.3070415291783924,0.2338464936399394,0.2378383887957952,0.305172,0.201147,6.128026489168401,unweighted_total_prob,0.2378383887957952,1224.0,36.0,439.0,69.0,-0.30313428871917725,-0.27792366345214836,-4.673975609242917,True
eptifibatide,Eptifibatide,3.426465606875716,7.4347157850861505,3.426465606875716,100,0.440422,0.047095,0.440422,0.047095,3.426465606875716,0.4329184572660843,0.0609968791625806,0.2035457021083596,0.2382752749931379,0.440422,0.047095,7.4347157850861505,unweighted_total_prob,0.2382752749931379,988.0,667.0,50.0,70.0,-0.16788428871917727,-0.4319756634521484,-3.3672863133251676,True
procarbazine,Procarbazine,3.6329145912080985,8.263477634638543,3.6329145912080985,100,0.413245,0.085325,0.413245,0.085325,3.6329145912080985,0.3802147167879361,0.1220560473012901,0.1878387625974752,0.2384760581551855,0.413245,0.085325,8.263477634638543,unweighted_total_prob,0.2384760581551855,848.0,453.0,106.0,71.0,-0.19506128871917727,-0.3937456634521484,-2.5385244637727755,True
everolimus,Everolimus,9.316675231046974,21.02508463710546,9.316675231046974,100,0.505972,0.022769,0.505972,0.022769,9.316675231046974,0.5600380874071087,0.0221445295904579,0.0288010864852415,0.238633264096075,0.505972,0.022769,21.02508463710546,unweighted_total_prob,0.238633264096075,33.0,1295.0,9.0,72.0,-0.10233428871917727,-0.4563016634521484,10.223082538694143,True
